step	train_loss
191	0.0019791407976299524
192	0.0013841503532603383
193	0.0021536843851208687
194	0.002232126658782363
195	0.002264478011056781
196	0.0013183928094804287
197	0.0019293673103675246
198	0.0015603413339704275
199	0.001462451065890491
200	0.0015443809097632766
201	0.0015982647892087698
202	0.0012292738538235426
203	0.0021603768691420555
204	0.001479525351896882
205	0.0012711550807580352
206	0.0009860231075435877
207	0.0014848001301288605
208	0.0010744738392531872
209	0.0015145335346460342
210	0.000809608434792608
211	0.001416935003362596
212	0.0012893177336081862
213	0.0012106638168916106
214	0.0020261129830032587
215	0.0013239356921985745
216	0.0016864975914359093
217	0.0011950089829042554
218	0.0013735784450545907
219	0.0019035617588087916
220	0.0011779590277001262
221	0.0013068134430795908
222	0.0010511535219848156
223	0.001399446977302432
224	0.001531135872937739
225	0.0016041253693401814
226	0.001640656148083508
227	0.0013425257056951523
228	0.0014462957624346018
229	0.0014601713046431541
230	0.001300792908295989
231	0.0015097309369593859
232	0.0016737511614337564
233	0.0012635349994525313
234	0.0014632202219218016
235	0.0014120613923296332
236	0.0015140241011977196
237	0.0010357534047216177
238	0.0012447313638404012
239	0.0016910353442654014
240	0.001052518025971949
241	0.0014314069412648678
242	0.0013122310629114509
243	0.0009617079049348831
244	0.001332601299509406
245	0.0015667995903640985
246	0.0011482294648885727
247	0.0015489670913666487
248	0.0011031227186322212
249	0.0009154861327260733
250	0.0011994526721537113
251	0.0009085694910027087
252	0.0017829769058153033
253	0.0011700652539730072
254	0.0008936238591559231
255	0.0013252468779683113
256	0.0014761827187612653
