step	train_loss
101	1.1208217144012451
102	1.115547776222229
103	1.110671043395996
104	1.104964017868042
105	1.1056474447250366
106	1.1180474758148193
107	1.108764886856079
108	1.0923309326171875
109	1.099356770515442
110	1.0839720964431763
111	1.0862534046173096
112	1.0749318599700928
113	1.078067660331726
114	1.0661379098892212
115	1.0661900043487549
116	1.0582778453826904
117	1.0551847219467163
118	1.050256371498108
119	1.0448664426803589
120	1.042939305305481
121	1.0361640453338623
122	1.0355345010757446
123	1.0307509899139404
124	1.029706358909607
125	1.0279388427734375
126	1.0236567258834839
127	1.021841049194336
128	1.0174771547317505
129	1.0142790079116821
130	1.0141056776046753
131	1.0145667791366577
132	1.010733962059021
133	1.0089470148086548
134	1.0099841356277466
135	1.026751160621643
136	1.0086047649383545
137	1.0026293992996216
138	1.010777473449707
139	1.0042901039123535
140	0.9945647716522217
141	0.9997609257698059
142	1.0007193088531494
143	1.0053967237472534
144	0.990432858467102
145	0.999285101890564
146	0.9913890957832336
147	0.994714081287384
148	1.0116627216339111
149	0.9824419617652893
150	0.97879558801651
151	0.9946924448013306
152	1.0149378776550293
153	1.0069005489349365
154	1.0102732181549072
155	0.9916156530380249
156	1.0204644203186035
157	0.987841784954071
158	0.9948694109916687
159	0.9919487237930298
160	0.9934965372085571
161	0.9729870557785034
162	0.9822379350662231
163	0.9751875400543213
164	0.9708213806152344
165	0.9667089581489563
166	0.9647895693778992
167	0.9561708569526672
168	0.959703803062439
169	0.9546114206314087
170	0.9519476890563965
171	0.9547915458679199
172	0.9458025097846985
173	0.9430032968521118
174	0.9419499039649963
175	0.9479989409446716
176	0.9586220383644104
177	0.9411203861236572
178	0.933407723903656
179	0.9335126876831055
180	0.9362109899520874
181	0.957844614982605
182	0.9367245435714722
183	0.9354246854782104
184	0.9485225677490234
185	0.9329860210418701
186	0.9316624999046326
187	0.9365752339363098
188	0.9350898265838623
189	0.9284493923187256
190	0.9354686141014099
191	0.9194198846817017
192	0.9164419770240784
193	0.934163510799408
194	0.9057117104530334
195	0.9242826700210571
196	0.9213892221450806
197	0.9085965752601624
198	0.9107430577278137
199	0.9213257431983948
200	0.9375219941139221
201	0.9151301383972168
202	0.9227821230888367
203	0.9136257171630859
204	0.9131423830986023
205	0.9033774733543396
206	0.9188478589057922
207	0.8986931443214417
208	0.902512788772583
209	0.8978683948516846
210	0.9063124656677246
211	0.8938648700714111
212	0.8908681869506836
213	0.8880529403686523
214	0.887021541595459
215	0.8843240141868591
216	0.8902016878128052
217	0.90857994556427
218	0.9042319655418396
219	0.8835893273353577
220	0.8804483413696289
221	0.8922826647758484
222	0.8884387016296387
223	0.886751651763916
224	0.879036009311676
225	0.8753514885902405
226	0.8700587153434753
227	0.8706657886505127
228	0.868388831615448
229	0.87782222032547
230	0.8964929580688477
231	0.8832609057426453
232	0.8683257102966309
233	0.8664143681526184
234	0.8619678616523743
235	0.8674360513687134
236	0.8731502890586853
237	0.869914710521698
238	0.8615520000457764
239	0.8591581583023071
240	0.8594338893890381
241	0.8644257187843323
242	0.8685573935508728
243	0.876041054725647
244	0.8632490038871765
245	0.8692542314529419
246	0.8604749441146851
247	0.8690394759178162
248	0.867836058139801
249	0.865431010723114
250	0.8573632836341858
251	0.8559775948524475
252	0.8574737310409546
253	0.853778064250946
254	0.8506364822387695
255	0.8516532182693481
256	0.8540651798248291
257	0.8498080968856812
258	0.846962571144104
259	0.85441654920578
260	0.8547825217247009
261	0.8504254221916199
262	0.8402794599533081
263	0.8378354907035828
264	0.8391732573509216
265	0.8460955023765564
266	0.860619843006134
267	0.8432556390762329
268	0.8361297249794006
269	0.846685528755188
270	0.836755633354187
271	0.8331466317176819
272	0.8437952399253845
273	0.8401495814323425
274	0.8332971930503845
275	0.8349828720092773
276	0.8334812521934509
277	0.8371084332466125
278	0.8323824405670166
279	0.8267267942428589
280	0.8233921527862549
281	0.8197693824768066
282	0.8200042843818665
283	0.8211613893508911
284	0.8218579292297363
285	0.8340694308280945
286	0.8437378406524658
287	0.8253673315048218
288	0.8191139101982117
289	0.8204511404037476
290	0.8256132006645203
291	0.8273812532424927
292	0.8191324472427368
293	0.8117787837982178
294	0.8145380020141602
295	0.8139313459396362
296	0.8115492463111877
297	0.8154651522636414
298	0.8212815523147583
299	0.823106586933136
300	0.8220810294151306
301	0.8123935461044312
302	0.812766432762146
303	0.8080353736877441
304	0.8071662187576294
305	0.8155467510223389
306	0.8210841417312622
307	0.8128345012664795
308	0.8125618100166321
309	0.8079058527946472
310	0.8159499168395996
311	0.8203636407852173
312	0.8109134435653687
313	0.81125807762146
314	0.8078293204307556
315	0.805147647857666
316	0.8095982074737549
317	0.8030617833137512
318	0.8044255971908569
319	0.8066343069076538
320	0.8043261170387268
321	0.7990727424621582
322	0.7962026596069336
323	0.7934024930000305
324	0.7924795746803284
325	0.7942490577697754
326	0.7984039783477783
327	0.798994779586792
328	0.7961812615394592
329	0.7912920117378235
330	0.7894637584686279
331	0.7893860936164856
332	0.7904766798019409
333	0.7890240550041199
334	0.7884390354156494
335	0.7892276048660278
336	0.7888681292533875
337	0.793888509273529
338	0.8038707971572876
339	0.8025794625282288
340	0.7918379306793213
341	0.7825508117675781
342	0.7927850484848022
343	0.8040281534194946
344	0.7824447154998779
345	0.7966552972793579
346	0.820014476776123
347	0.7979192733764648
348	0.8113752007484436
349	0.7919254899024963
350	0.8075172901153564
351	0.7925519347190857
352	0.7978954911231995
353	0.7832303643226624
354	0.8027245998382568
355	0.7851190567016602
356	0.7906618714332581
357	0.7803056240081787
358	0.7827008366584778
359	0.7836543321609497
360	0.7890728712081909
361	0.7786867022514343
362	0.7760159969329834
363	0.7703405022621155
364	0.7750095725059509
365	0.7729418277740479
366	0.7753387689590454
367	0.7758510708808899
368	0.7701526880264282
369	0.7642548680305481
370	0.7630606293678284
371	0.7617756128311157
372	0.7634353041648865
373	0.7664610147476196
374	0.7769578099250793
375	0.7749736309051514
376	0.7631365060806274
377	0.7596890330314636
378	0.7568478584289551
379	0.7574533224105835
380	0.761446475982666
381	0.7650883197784424
382	0.7597907185554504
383	0.7585529088973999
384	0.7591781616210938
385	0.7570226788520813
386	0.7633211612701416
387	0.7679548263549805
388	0.7672260999679565
389	0.7584035992622375
390	0.7575408220291138
391	0.7688885927200317
392	0.754404604434967
393	0.7567968368530273
394	0.7677217125892639
395	0.7521387934684753
396	0.7569472193717957
397	0.7661357522010803
398	0.7636556625366211
399	0.7592624425888062
400	0.7796132564544678
401	0.7509948015213013
402	0.768653929233551
403	0.7623985409736633
404	0.75910484790802
405	0.7699310183525085
406	0.7534837126731873
407	0.7540776133537292
408	0.7496728301048279
409	0.7519046068191528
410	0.7482607960700989
411	0.7455357909202576
412	0.753019392490387
413	0.758181095123291
414	0.7630142569541931
415	0.746978223323822
416	0.7643855810165405
417	0.7738635540008545
418	0.7519805431365967
419	0.7731682658195496
420	0.7453047633171082
421	0.7557700276374817
422	0.7445210218429565
423	0.7535701990127563
424	0.7444249987602234
425	0.7415885925292969
426	0.741901159286499
427	0.739781379699707
428	0.7390176653862
429	0.7429219484329224
430	0.7384614944458008
431	0.7356818914413452
432	0.7304467558860779
433	0.7289462685585022
434	0.7289283275604248
435	0.7301785349845886
436	0.734744131565094
437	0.7360455989837646
438	0.731681227684021
439	0.7285956144332886
440	0.7244179844856262
441	0.723200798034668
442	0.7251999378204346
443	0.7296069860458374
444	0.7285637259483337
445	0.7239554524421692
446	0.7244530916213989
447	0.7255684733390808
448	0.7241893410682678
449	0.7229099869728088
450	0.7259107232093811
451	0.733078122138977
452	0.7266318202018738
453	0.7210977077484131
454	0.7167873978614807
455	0.7180385589599609
456	0.7208023071289062
457	0.7181286811828613
458	0.7205668091773987
459	0.7211508750915527
460	0.7223115563392639
461	0.7288156151771545
462	0.7341206669807434
463	0.7265715003013611
464	0.7086284756660461
465	0.7231621146202087
466	0.7360404133796692
467	0.7130839228630066
468	0.7354269027709961
469	0.741350531578064
470	0.7395626902580261
471	0.7440093159675598
472	0.721670925617218
473	0.7363668084144592
474	0.7182891368865967
475	0.7344640493392944
476	0.7229251861572266
477	0.7272632718086243
478	0.7144575119018555
479	0.7185288667678833
480	0.7156967520713806
481	0.7168084383010864
482	0.7132701277732849
483	0.7161012291908264
484	0.709675669670105
485	0.7095930576324463
486	0.706863522529602
487	0.708678662776947
488	0.7077855467796326
489	0.7053142189979553
490	0.704404354095459
491	0.7042508721351624
492	0.7052953243255615
493	0.7018001675605774
494	0.7001832723617554
495	0.700670599937439
496	0.7036778330802917
497	0.7037214636802673
498	0.7011795043945312
499	0.700478196144104
500	0.7054001092910767
