step	train_loss
164	0.9252402186393738
165	0.920595645904541
166	0.9261268377304077
167	0.9361543655395508
168	0.9285475015640259
169	0.915468692779541
170	0.9150392413139343
171	0.9260787963867188
172	0.9218338131904602
173	0.9148626923561096
174	0.9116614460945129
175	0.9130622148513794
176	0.9155072569847107
177	0.916837751865387
178	0.9088926911354065
179	0.9059962630271912
180	0.9058247208595276
181	0.9105321168899536
182	0.9086779952049255
183	0.9038181900978088
184	0.9002792239189148
185	0.9001848101615906
186	0.9021016955375671
187	0.9032695293426514
188	0.8975156545639038
189	0.8949843049049377
190	0.8950448632240295
191	0.8971834778785706
192	0.8967372179031372
193	0.8941710591316223
194	0.8905289173126221
195	0.8917815089225769
196	0.8915501236915588
197	0.8913682699203491
198	0.887863039970398
199	0.887229859828949
200	0.884482741355896
201	0.884058952331543
202	0.8836213946342468
203	0.8850672245025635
204	0.8833078145980835
205	0.8809102177619934
206	0.881141722202301
207	0.8829375505447388
208	0.8794926404953003
209	0.8778988718986511
210	0.8780806660652161
211	0.8772206902503967
212	0.8752326369285583
213	0.8751206398010254
214	0.8801938891410828
215	0.8812644481658936
216	0.8703600168228149
217	0.8681180477142334
218	0.8693358302116394
219	0.8685060739517212
220	0.8701937794685364
221	0.8742159605026245
222	0.8702462315559387
223	0.8662135601043701
224	0.8640066981315613
225	0.8676896095275879
226	0.867367148399353
227	0.8643621206283569
228	0.8627434968948364
229	0.8587077856063843
230	0.8581770658493042
231	0.8649643659591675
232	0.8591193556785583
233	0.8582282066345215
234	0.8573472499847412
235	0.8586826920509338
236	0.8583474159240723
237	0.8529119491577148
238	0.8509522080421448
239	0.8514126539230347
240	0.8536676168441772
241	0.8535341620445251
242	0.8489173650741577
243	0.8496861457824707
244	0.854301393032074
245	0.8613524436950684
246	0.849446177482605
247	0.8466911315917969
248	0.8595325946807861
249	0.8499323129653931
250	0.853960394859314
251	0.8510573506355286
252	0.8433511853218079
253	0.8440278768539429
254	0.8504053950309753
255	0.8474647402763367
256	0.8498945236206055
257	0.842548131942749
258	0.8360897898674011
259	0.8386233448982239
260	0.8349049687385559
261	0.8354844450950623
262	0.8401433229446411
263	0.842868447303772
264	0.837818443775177
265	0.8345468044281006
266	0.8321062326431274
267	0.8315019011497498
268	0.8330693244934082
269	0.8294277191162109
270	0.8312653303146362
271	0.8312159180641174
272	0.8282853960990906
273	0.8271210193634033
274	0.8235456943511963
275	0.823811411857605
276	0.8229683041572571
277	0.8245525360107422
278	0.8236193060874939
279	0.8212572336196899
280	0.8207792639732361
281	0.8233310580253601
282	0.8221688866615295
283	0.8202930688858032
284	0.817052960395813
285	0.8150840997695923
286	0.816956639289856
287	0.8237686157226562
288	0.8261969685554504
289	0.8135954141616821
290	0.8112273216247559
291	0.817559003829956
292	0.8142201900482178
293	0.8224682211875916
294	0.8216373324394226
295	0.8164957165718079
296	0.8164716958999634
297	0.8123518824577332
298	0.810673713684082
299	0.8106523156166077
300	0.8175402283668518
301	0.8187509179115295
302	0.8157990574836731
303	0.8094509243965149
304	0.8022043704986572
305	0.8055784106254578
306	0.8002608418464661
307	0.8064664006233215
308	0.807981014251709
309	0.8096349835395813
310	0.7968760132789612
311	0.7967250943183899
312	0.7944350838661194
313	0.7949211597442627
314	0.7943111062049866
315	0.797157883644104
316	0.8057887554168701
317	0.8065606355667114
318	0.7966055870056152
319	0.8009750843048096
320	0.7969944477081299
321	0.79720538854599
322	0.7919288873672485
323	0.798890233039856
324	0.7971698045730591
325	0.7928344011306763
326	0.7925148606300354
327	0.7873883247375488
328	0.7973269820213318
329	0.8076047301292419
330	0.7969139814376831
331	0.7911214828491211
332	0.7934474349021912
333	0.7946013808250427
334	0.7954751253128052
335	0.7868303656578064
336	0.8001417517662048
337	0.7908781170845032
338	0.7825813293457031
339	0.7807056307792664
340	0.7796943187713623
341	0.7843270897865295
342	0.7845211029052734
343	0.7919692993164062
344	0.7823467254638672
345	0.7806232571601868
346	0.7795085310935974
347	0.7788695096969604
348	0.7731713652610779
349	0.773675799369812
350	0.7849054336547852
351	0.7847891449928284
352	0.7758817672729492
353	0.7691712379455566
354	0.7715449929237366
355	0.7804605960845947
356	0.7881923317909241
357	0.7881799936294556
358	0.768052875995636
359	0.7742627263069153
360	0.7771073579788208
361	0.77435302734375
362	0.7788951396942139
363	0.7791334986686707
364	0.7792233824729919
365	0.7774771451950073
366	0.7820814251899719
367	0.767937421798706
368	0.7687225341796875
369	0.774590015411377
370	0.7669137716293335
371	0.7762037515640259
372	0.7681800127029419
373	0.7648492455482483
374	0.7666395902633667
375	0.7606998682022095
376	0.7678036093711853
377	0.7603093981742859
378	0.7622367739677429
379	0.760496199131012
380	0.7616946697235107
381	0.7587864398956299
382	0.7595192193984985
383	0.7588798403739929
384	0.75640469789505
385	0.7570913434028625
386	0.7586122751235962
387	0.7613248825073242
388	0.7701773047447205
389	0.7547607421875
390	0.7529048919677734
391	0.7604541182518005
392	0.7593686580657959
393	0.75157231092453
394	0.7707858085632324
395	0.763750433921814
396	0.7537623643875122
397	0.7538622617721558
398	0.7572411298751831
399	0.7549986839294434
400	0.7527352571487427
401	0.7499531507492065
402	0.7535707950592041
403	0.7474247217178345
404	0.7532293796539307
405	0.7454627156257629
406	0.7449487447738647
407	0.7401989698410034
408	0.7447413206100464
409	0.7469754219055176
410	0.7462142705917358
411	0.7507746815681458
412	0.747852087020874
413	0.7410256862640381
414	0.7401441335678101
415	0.7424219250679016
416	0.7506749033927917
417	0.7435488700866699
418	0.7544344663619995
419	0.7437829971313477
420	0.7393086552619934
421	0.7352862358093262
422	0.7365220189094543
423	0.7334607839584351
424	0.7370139956474304
425	0.739326000213623
426	0.7424584627151489
427	0.746735692024231
428	0.7365156412124634
429	0.7311989068984985
430	0.7354568839073181
431	0.7432370781898499
432	0.7368416786193848
433	0.7316522002220154
434	0.7348235845565796
435	0.7375339269638062
436	0.7470278143882751
437	0.7395006418228149
438	0.7295316457748413
439	0.7211495637893677
440	0.7256947755813599
441	0.7293934226036072
442	0.723188579082489
443	0.7272775173187256
444	0.7332140207290649
445	0.7289820313453674
446	0.7263791561126709
447	0.7227876782417297
448	0.7169562578201294
449	0.717685878276825
450	0.720892071723938
451	0.7311182618141174
452	0.727311372756958
453	0.7176818251609802
454	0.7136818766593933
455	0.7146430015563965
456	0.7132063508033752
457	0.7134185433387756
458	0.7173157334327698
459	0.7124091982841492
460	0.708742618560791
461	0.7092128396034241
462	0.7118512988090515
463	0.72127366065979
464	0.7344860434532166
465	0.7228555679321289
466	0.713844358921051
467	0.7071371674537659
468	0.715382993221283
469	0.7226539254188538
470	0.7129273414611816
471	0.7078288793563843
472	0.7195646166801453
473	0.7426144480705261
474	0.7197834253311157
475	0.7166409492492676
476	0.722977340221405
477	0.7085369229316711
478	0.7116757035255432
479	0.7280972003936768
480	0.7179436087608337
481	0.7225041389465332
482	0.7246059775352478
483	0.7103756666183472
484	0.7183834910392761
485	0.7079795598983765
486	0.7073914408683777
487	0.7045028209686279
488	0.7065258026123047
489	0.7022079825401306
490	0.7084338068962097
491	0.7168238759040833
492	0.7080072164535522
493	0.6964621543884277
494	0.6979410648345947
495	0.7016846537590027
496	0.7065889239311218
497	0.7035717964172363
498	0.695502519607544
499	0.6929602026939392
500	0.696004331111908
